n-grams,similarity_threshold,Scaled_F1
1,0.0,6.21
1,0.0002,6.21
1,0.0004,6.21
1,0.0006,6.21
1,0.0008,6.21
1,0.001,6.21
1,0.0012,6.21
1,0.0014,6.21
1,0.0016,6.21
1,0.0018,6.21
1,0.002,6.21
1,0.0022,6.21
1,0.0024,6.21
1,0.0026,6.21
1,0.0028,6.21
1,0.003,6.21
1,0.0032,6.21
1,0.0034,6.21
1,0.0036,6.21
1,0.0038,6.21
1,0.004,6.21
1,0.0042,6.21
1,0.0044,6.21
1,0.0046,6.21
1,0.0048,6.21
1,0.005,6.21
1,0.0052,6.21
1,0.0054,6.21
1,0.0056,6.21
1,0.0058,6.21
1,0.006,6.21
1,0.0062,6.21
1,0.0064,6.21
1,0.0066,6.21
1,0.0068,6.21
1,0.007,6.21
1,0.0072,6.21
1,0.0074,6.21
1,0.0076,6.21
1,0.0078,6.21
1,0.008,6.21
1,0.0082,6.21
1,0.0084,6.21
1,0.0086,6.21
1,0.0088,6.21
1,0.009,6.21
1,0.0092,6.21
1,0.0094,6.21
1,0.0096,6.21
1,0.0098,6.21
1,0.01,6.21
2,0.0,6.21
2,0.0002,6.21
2,0.0004,6.21
2,0.0006,6.21
2,0.0008,6.21
2,0.001,6.21
2,0.0012,6.21
2,0.0014,6.21
2,0.0016,6.21
2,0.0018,6.21
2,0.002,6.21
2,0.0022,6.21
2,0.0024,6.21
2,0.0026,6.21
2,0.0028,6.21
2,0.003,6.21
2,0.0032,6.21
2,0.0034,6.21
2,0.0036,6.21
2,0.0038,6.21
2,0.004,6.21
2,0.0042,6.21
2,0.0044,6.21
2,0.0046,6.21
2,0.0048,6.21
2,0.005,6.21
2,0.0052,6.21
2,0.0054,6.21
2,0.0056,6.21
2,0.0058,6.21
2,0.006,6.21
2,0.0062,6.21
2,0.0064,6.21
2,0.0066,6.67
2,0.0068,6.15
2,0.007,6.15
2,0.0072,6.15
2,0.0074,6.15
2,0.0076,6.15
2,0.0078,6.15
2,0.008,6.15
2,0.0082,6.15
2,0.0084,6.15
2,0.0086,6.15
2,0.0088,6.4
2,0.009,6.67
2,0.0092,6.67
2,0.0094,6.67
2,0.0096,6.67
2,0.0098,6.96
2,0.01,6.96
3,0.0,6.21
3,0.0002,6.21
3,0.0004,6.92
3,0.0006,7.2
3,0.0008,7.27
3,0.001,6.67
3,0.0012,6.0
3,0.0014,6.0
3,0.0016,6.0
3,0.0018,6.67
3,0.002,6.67
3,0.0022,6.67
3,0.0024,6.67
3,0.0026,6.25
3,0.0028,6.25
3,0.003,5.33
3,0.0032,5.33
3,0.0034,5.33
3,0.0036,5.33
3,0.0038,5.33
3,0.004,5.33
3,0.0042,5.33
3,0.0044,5.33
3,0.0046,5.33
3,0.0048,5.33
3,0.005,5.33
3,0.0052,5.33
3,0.0054,5.33
3,0.0056,5.33
3,0.0058,5.33
3,0.006,5.33
3,0.0062,5.33
3,0.0064,5.33
3,0.0066,5.33
3,0.0068,5.33
3,0.007,5.33
3,0.0072,5.33
3,0.0074,5.33
3,0.0076,5.33
3,0.0078,5.33
3,0.008,5.33
3,0.0082,5.33
3,0.0084,5.33
3,0.0086,5.33
3,0.0088,5.33
3,0.009,5.33
3,0.0092,5.33
3,0.0094,5.33
3,0.0096,5.33
3,0.0098,5.33
3,0.01,5.33
4,0.0,6.21
4,0.0002,7.0
4,0.0004,6.32
4,0.0006,5.56
4,0.0008,6.25
4,0.001,5.33
4,0.0012,5.33
4,0.0014,5.33
4,0.0016,5.33
4,0.0018,5.33
4,0.002,5.33
4,0.0022,5.33
4,0.0024,5.33
4,0.0026,5.33
4,0.0028,5.33
4,0.003,5.33
4,0.0032,5.33
4,0.0034,5.33
4,0.0036,5.33
4,0.0038,5.33
4,0.004,5.33
4,0.0042,5.33
4,0.0044,5.33
4,0.0046,5.33
4,0.0048,5.33
4,0.005,5.33
4,0.0052,5.33
4,0.0054,5.33
4,0.0056,5.33
4,0.0058,5.33
4,0.006,5.33
4,0.0062,5.71
4,0.0064,5.71
4,0.0066,5.71
4,0.0068,5.71
4,0.007,5.71
4,0.0072,5.71
4,0.0074,5.71
4,0.0076,5.71
4,0.0078,5.71
4,0.008,5.71
4,0.0082,5.71
4,0.0084,5.71
4,0.0086,5.71
4,0.0088,5.71
4,0.009,6.15
4,0.0092,6.15
4,0.0094,6.15
4,0.0096,6.15
4,0.0098,6.15
4,0.01,6.15
5,0.0,6.21
5,0.0002,5.88
5,0.0004,5.33
5,0.0006,5.33
5,0.0008,5.33
5,0.001,5.33
5,0.0012,5.33
5,0.0014,5.33
5,0.0016,5.33
5,0.0018,5.33
5,0.002,5.33
5,0.0022,5.33
5,0.0024,5.33
5,0.0026,5.33
5,0.0028,5.33
5,0.003,5.33
5,0.0032,5.71
5,0.0034,5.71
5,0.0036,5.71
5,0.0038,5.71
5,0.004,5.71
5,0.0042,5.71
5,0.0044,5.71
5,0.0046,5.71
5,0.0048,5.71
5,0.005,5.71
5,0.0052,5.71
5,0.0054,5.71
5,0.0056,5.71
5,0.0058,5.71
5,0.006,5.71
5,0.0062,5.71
5,0.0064,6.15
5,0.0066,6.15
5,0.0068,6.15
5,0.007,6.15
5,0.0072,6.15
5,0.0074,6.15
5,0.0076,6.15
5,0.0078,6.15
5,0.008,6.15
5,0.0082,6.15
5,0.0084,6.15
5,0.0086,6.15
5,0.0088,6.15
5,0.009,6.15
5,0.0092,6.15
5,0.0094,6.15
5,0.0096,5.0
5,0.0098,5.0
5,0.01,5.0
6,0.0,6.21
6,0.0002,5.33
6,0.0004,5.33
6,0.0006,5.33
6,0.0008,5.33
6,0.001,5.33
6,0.0012,5.33
6,0.0014,5.33
6,0.0016,5.33
6,0.0018,5.71
6,0.002,5.71
6,0.0022,5.71
6,0.0024,5.71
6,0.0026,5.71
6,0.0028,5.71
6,0.003,5.71
6,0.0032,5.71
6,0.0034,5.71
6,0.0036,5.71
6,0.0038,5.71
6,0.004,5.71
6,0.0042,5.71
6,0.0044,5.71
6,0.0046,6.15
6,0.0048,6.15
6,0.005,6.15
6,0.0052,6.15
6,0.0054,6.15
6,0.0056,6.15
6,0.0058,6.15
6,0.006,6.15
6,0.0062,6.15
6,0.0064,6.15
6,0.0066,6.15
6,0.0068,6.15
6,0.007,6.15
6,0.0072,5.0
6,0.0074,5.0
6,0.0076,5.0
6,0.0078,5.0
6,0.008,5.0
6,0.0082,5.0
6,0.0084,5.0
6,0.0086,5.0
6,0.0088,3.64
6,0.009,3.64
6,0.0092,3.64
6,0.0094,3.64
6,0.0096,3.64
6,0.0098,3.64
6,0.01,3.64
7,0.0,6.21
7,0.0002,5.33
7,0.0004,5.33
7,0.0006,5.33
7,0.0008,5.33
7,0.001,5.33
7,0.0012,5.71
7,0.0014,5.71
7,0.0016,5.71
7,0.0018,5.71
7,0.002,5.71
7,0.0022,5.71
7,0.0024,5.71
7,0.0026,5.71
7,0.0028,5.71
7,0.003,5.71
7,0.0032,6.15
7,0.0034,6.15
7,0.0036,6.15
7,0.0038,6.15
7,0.004,6.15
7,0.0042,6.15
7,0.0044,6.15
7,0.0046,6.15
7,0.0048,6.15
7,0.005,5.0
7,0.0052,5.0
7,0.0054,5.0
7,0.0056,5.0
7,0.0058,5.0
7,0.006,3.64
7,0.0062,3.64
7,0.0064,3.64
7,0.0066,3.64
7,0.0068,3.64
7,0.007,3.64
7,0.0072,3.64
7,0.0074,3.64
7,0.0076,3.64
7,0.0078,3.64
7,0.008,2.0
7,0.0082,2.0
7,0.0084,2.0
7,0.0086,2.0
7,0.0088,2.0
7,0.009,2.0
7,0.0092,2.0
7,0.0094,2.0
7,0.0096,2.0
7,0.0098,2.0
7,0.01,2.0
8,0.0,6.21
8,0.0002,5.33
8,0.0004,5.33
8,0.0006,5.33
8,0.0008,5.71
8,0.001,5.71
8,0.0012,5.71
8,0.0014,5.71
8,0.0016,5.71
8,0.0018,5.71
8,0.002,6.15
8,0.0022,6.15
8,0.0024,6.15
8,0.0026,6.15
8,0.0028,6.15
8,0.003,5.0
8,0.0032,5.0
8,0.0034,5.0
8,0.0036,3.64
8,0.0038,3.64
8,0.004,3.64
8,0.0042,3.64
8,0.0044,3.64
8,0.0046,3.64
8,0.0048,2.0
8,0.005,2.0
8,0.0052,2.0
8,0.0054,2.0
8,0.0056,2.0
8,0.0058,2.0
8,0.006,2.0
8,0.0062,2.0
8,0.0064,2.0
8,0.0066,2.0
8,0.0068,2.0
8,0.007,2.0
8,0.0072,2.0
8,0.0074,2.0
8,0.0076,2.0
8,0.0078,2.0
8,0.008,2.0
8,0.0082,2.0
8,0.0084,2.0
8,0.0086,2.0
8,0.0088,2.0
