n-grams,similarity_threshold,Scaled_F1
1,0.0,7.3
1,0.0002,7.3
1,0.0004,7.3
1,0.0006,7.3
1,0.0008,7.3
1,0.001,7.3
1,0.0012,7.3
1,0.0014,7.3
1,0.0016,7.3
1,0.0018,7.3
1,0.002,7.3
1,0.0022,7.3
1,0.0024,7.3
1,0.0026,7.3
1,0.0028,7.3
1,0.003,7.3
1,0.0032,7.3
1,0.0034,7.3
1,0.0036,7.3
1,0.0038,7.3
1,0.004,7.3
1,0.0042,7.3
1,0.0044,7.3
1,0.0046,7.3
1,0.0048,7.3
1,0.005,7.3
1,0.0052,7.3
1,0.0054,7.3
1,0.0056,7.3
1,0.0058,7.3
1,0.006,7.3
1,0.0062,7.3
1,0.0064,7.3
1,0.0066,7.3
1,0.0068,7.3
1,0.007,7.3
1,0.0072,7.3
1,0.0074,7.3
1,0.0076,7.3
1,0.0078,7.3
1,0.008,7.3
1,0.0082,7.3
1,0.0084,7.3
1,0.0086,7.3
1,0.0088,7.3
1,0.009,7.3
1,0.0092,7.3
1,0.0094,7.3
1,0.0096,7.3
1,0.0098,7.3
1,0.01,7.3
2,0.0,7.3
2,0.0002,7.3
2,0.0004,7.3
2,0.0006,7.3
2,0.0008,7.3
2,0.001,7.3
2,0.0012,7.3
2,0.0014,7.3
2,0.0016,7.1
2,0.0018,7.1
2,0.002,7.21
2,0.0022,7.33
2,0.0024,7.24
2,0.0026,7.37
2,0.0028,7.37
2,0.003,7.37
2,0.0032,7.14
2,0.0034,6.67
2,0.0036,6.67
2,0.0038,6.67
2,0.004,6.15
2,0.0042,5.88
2,0.0044,5.88
2,0.0046,6.0
2,0.0048,6.0
2,0.005,5.71
2,0.0052,5.71
2,0.0054,5.53
2,0.0056,5.53
2,0.0058,5.53
2,0.006,5.53
2,0.0062,5.53
2,0.0064,5.53
2,0.0066,5.53
2,0.0068,5.33
2,0.007,5.33
2,0.0072,5.33
2,0.0074,5.33
2,0.0076,5.45
2,0.0078,5.12
2,0.008,5.12
2,0.0082,5.12
2,0.0084,5.12
2,0.0086,4.76
2,0.0088,4.76
2,0.009,4.88
2,0.0092,4.88
2,0.0094,4.88
2,0.0096,4.88
2,0.0098,4.5
2,0.01,4.5
3,0.0,7.3
3,0.0002,7.12
3,0.0004,5.96
3,0.0006,5.12
3,0.0008,4.44
3,0.001,4.57
3,0.0012,4.57
3,0.0014,4.57
3,0.0016,3.64
3,0.0018,3.64
3,0.002,3.64
3,0.0022,3.64
3,0.0024,3.64
3,0.0026,3.64
3,0.0028,3.64
3,0.003,3.64
3,0.0032,3.64
3,0.0034,3.64
3,0.0036,3.64
3,0.0038,3.12
3,0.004,3.12
3,0.0042,3.12
3,0.0044,3.12
3,0.0046,2.58
3,0.0048,2.58
3,0.005,2.58
3,0.0052,2.58
3,0.0054,2.58
3,0.0056,2.58
3,0.0058,2.58
3,0.006,2.58
3,0.0062,2.0
3,0.0064,2.0
3,0.0066,2.0
3,0.0068,1.38
3,0.007,1.38
3,0.0072,1.38
3,0.0074,1.38
3,0.0076,1.38
3,0.0078,1.38
3,0.008,1.38
3,0.0082,1.38
3,0.0084,1.38
3,0.0086,0.71
3,0.0088,0.74
3,0.009,0.74
3,0.0092,0.74
3,0.0094,0.74
3,0.0096,0.74
3,0.0098,0.74
3,0.01,0.74
4,0.0,7.3
4,0.0002,4.62
4,0.0004,4.12
4,0.0006,3.64
4,0.0008,3.64
4,0.001,3.64
4,0.0012,3.64
4,0.0014,3.64
4,0.0016,3.64
4,0.0018,3.64
4,0.002,3.12
4,0.0022,2.58
4,0.0024,2.58
4,0.0026,2.0
4,0.0028,2.0
4,0.003,2.0
4,0.0032,2.0
4,0.0034,2.0
4,0.0036,2.0
4,0.0038,1.43
4,0.004,1.43
4,0.0042,1.43
4,0.0044,1.43
4,0.0046,1.43
4,0.0048,1.43
4,0.005,1.43
4,0.0052,1.43
4,0.0054,1.43
4,0.0056,1.43
4,0.0058,1.43
4,0.006,0.74
4,0.0062,0.74
4,0.0064,0.74
4,0.0066,0.74
4,0.0068,0.74
4,0.007,0.74
4,0.0072,0.77
4,0.0074,0.77
4,0.0076,0.77
4,0.0078,0.0
4,0.008,0.0
4,0.0082,0.0
4,0.0084,0.0
4,0.0086,0.0
4,0.0088,0.0
4,0.009,0.0
4,0.0092,0.0
4,0.0094,0.0
4,0.0096,0.0
4,0.0098,0.0
4,0.01,0.0
5,0.0,7.3
5,0.0002,3.53
5,0.0004,3.64
5,0.0006,3.64
5,0.0008,3.64
5,0.001,3.12
5,0.0012,2.58
5,0.0014,2.0
5,0.0016,2.07
5,0.0018,2.07
5,0.002,2.07
5,0.0022,1.43
5,0.0024,1.43
5,0.0026,1.43
5,0.0028,1.43
5,0.003,1.43
5,0.0032,1.43
5,0.0034,1.43
5,0.0036,1.43
5,0.0038,1.43
5,0.004,1.43
5,0.0042,0.74
5,0.0044,0.74
5,0.0046,0.74
5,0.0048,0.0
5,0.005,0.0
5,0.0052,0.0
5,0.0054,0.0
5,0.0056,0.0
5,0.0058,0.0
5,0.006,0.0
5,0.0062,0.0
5,0.0064,0.0
5,0.0066,0.0
5,0.0068,0.0
5,0.007,0.0
5,0.0072,0.0
5,0.0074,0.0
5,0.0076,0.0
5,0.0078,0.0
5,0.008,0.0
5,0.0082,0.0
5,0.0084,0.0
5,0.0086,0.0
5,0.0088,0.0
5,0.009,0.0
5,0.0092,0.0
5,0.0094,0.0
5,0.0096,0.0
5,0.0098,0.0
5,0.01,0.0
6,0.0,7.3
6,0.0002,3.64
6,0.0004,3.64
6,0.0006,3.64
6,0.0008,2.0
6,0.001,2.07
6,0.0012,1.43
6,0.0014,1.43
6,0.0016,1.43
6,0.0018,1.43
6,0.002,1.43
6,0.0022,1.43
6,0.0024,1.43
6,0.0026,1.43
6,0.0028,0.74
6,0.003,0.74
6,0.0032,0.0
6,0.0034,0.0
6,0.0036,0.0
6,0.0038,0.0
6,0.004,0.0
6,0.0042,0.0
6,0.0044,0.0
6,0.0046,0.0
6,0.0048,0.0
6,0.005,0.0
6,0.0052,0.0
6,0.0054,0.0
6,0.0056,0.0
6,0.0058,0.0
6,0.006,0.0
6,0.0062,0.0
6,0.0064,0.0
6,0.0066,0.0
6,0.0068,0.0
6,0.007,0.0
6,0.0072,0.0
6,0.0074,0.0
6,0.0076,0.0
6,0.0078,0.0
6,0.008,0.0
6,0.0082,0.0
6,0.0084,0.0
6,0.0086,0.0
6,0.0088,0.0
6,0.009,0.0
6,0.0092,0.0
6,0.0094,0.0
6,0.0096,0.0
6,0.0098,0.0
6,0.01,0.0
7,0.0,7.3
7,0.0002,3.12
7,0.0004,3.12
7,0.0006,1.43
7,0.0008,1.43
7,0.001,1.43
7,0.0012,1.43
7,0.0014,1.43
7,0.0016,1.43
7,0.0018,0.74
7,0.002,0.77
7,0.0022,0.0
7,0.0024,0.0
7,0.0026,0.0
7,0.0028,0.0
7,0.003,0.0
7,0.0032,0.0
7,0.0034,0.0
7,0.0036,0.0
7,0.0038,0.0
7,0.004,0.0
7,0.0042,0.0
7,0.0044,0.0
7,0.0046,0.0
7,0.0048,0.0
7,0.005,0.0
7,0.0052,0.0
7,0.0054,0.0
7,0.0056,0.0
7,0.0058,0.0
7,0.006,0.0
7,0.0062,0.0
7,0.0064,0.0
7,0.0066,0.0
7,0.0068,0.0
7,0.007,0.0
7,0.0072,0.0
7,0.0074,0.0
7,0.0076,0.0
7,0.0078,0.0
7,0.008,0.0
7,0.0082,0.0
7,0.0084,0.0
7,0.0086,0.0
7,0.0088,0.0
7,0.009,0.0
7,0.0092,0.0
7,0.0094,0.0
7,0.0096,0.0
7,0.0098,0.0
7,0.01,0.0
8,0.0,7.3
8,0.0002,3.12
8,0.0004,1.43
8,0.0006,1.43
8,0.0008,1.48
8,0.001,1.48
8,0.0012,0.77
8,0.0014,0.77
8,0.0016,0.0
8,0.0018,0.0
8,0.002,0.0
8,0.0022,0.0
8,0.0024,0.0
8,0.0026,0.0
8,0.0028,0.0
8,0.003,0.0
8,0.0032,0.0
8,0.0034,0.0
8,0.0036,0.0
8,0.0038,0.0
8,0.004,0.0
8,0.0042,0.0
8,0.0044,0.0
8,0.0046,0.0
8,0.0048,0.0
8,0.005,0.0
8,0.0052,0.0
8,0.0054,0.0
8,0.0056,0.0
8,0.0058,0.0
8,0.006,0.0
8,0.0062,0.0
8,0.0064,0.0
8,0.0066,0.0
8,0.0068,0.0
8,0.007,0.0
8,0.0072,0.0
8,0.0074,0.0
8,0.0076,0.0
8,0.0078,0.0
8,0.008,0.0
8,0.0082,0.0
8,0.0084,0.0
8,0.0086,0.0
8,0.0088,0.0
8,0.009,0.0
8,0.0092,0.0
8,0.0094,0.0
8,0.0096,0.0
8,0.0098,0.0
8,0.01,0.0
9,0.0,7.3
9,0.0002,2.67
9,0.0004,1.48
9,0.0006,1.48
9,0.0008,0.77
9,0.001,0.77
9,0.0012,0.0
9,0.0014,0.0
9,0.0016,0.0
9,0.0018,0.0
9,0.002,0.0
9,0.0022,0.0
9,0.0024,0.0
9,0.0026,0.0
9,0.0028,0.0
9,0.003,0.0
9,0.0032,0.0
9,0.0034,0.0
9,0.0036,0.0
9,0.0038,0.0
9,0.004,0.0
9,0.0042,0.0
9,0.0044,0.0
9,0.0046,0.0
9,0.0048,0.0
9,0.005,0.0
9,0.0052,0.0
9,0.0054,0.0
9,0.0056,0.0
9,0.0058,0.0
9,0.006,0.0
9,0.0062,0.0
9,0.0064,0.0
9,0.0066,0.0
9,0.0068,0.0
9,0.007,0.0
9,0.0072,0.0
9,0.0074,0.0
9,0.0076,0.0
9,0.0078,0.0
9,0.008,0.0
9,0.0082,0.0
9,0.0084,0.0
9,0.0086,0.0
9,0.0088,0.0
9,0.009,0.0
9,0.0092,0.0
9,0.0094,0.0
9,0.0096,0.0
9,0.0098,0.0
9,0.01,0.0
10,0.0,7.3
10,0.0002,2.14
10,0.0004,1.48
10,0.0006,0.77
10,0.0008,0.0
10,0.001,0.0
10,0.0012,0.0
10,0.0014,0.0
10,0.0016,0.0
10,0.0018,0.0
10,0.002,0.0
10,0.0022,0.0
10,0.0024,0.0
10,0.0026,0.0
10,0.0028,0.0
10,0.003,0.0
10,0.0032,0.0
10,0.0034,0.0
10,0.0036,0.0
10,0.0038,0.0
10,0.004,0.0
10,0.0042,0.0
10,0.0044,0.0
10,0.0046,0.0
10,0.0048,0.0
10,0.005,0.0
10,0.0052,0.0
10,0.0054,0.0
10,0.0056,0.0
10,0.0058,0.0
10,0.006,0.0
10,0.0062,0.0
10,0.0064,0.0
10,0.0066,0.0
10,0.0068,0.0
10,0.007,0.0
10,0.0072,0.0
10,0.0074,0.0
10,0.0076,0.0
10,0.0078,0.0
10,0.008,0.0
10,0.0082,0.0
10,0.0084,0.0
10,0.0086,0.0
10,0.0088,0.0
10,0.009,0.0
10,0.0092,0.0
10,0.0094,0.0
10,0.0096,0.0
10,0.0098,0.0
10,0.01,0.0
11,0.0,7.3
11,0.0002,1.48
11,0.0004,0.77
11,0.0006,0.8
11,0.0008,0.0
11,0.001,0.0
11,0.0012,0.0
11,0.0014,0.0
11,0.0016,0.0
11,0.0018,0.0
11,0.002,0.0
11,0.0022,0.0
11,0.0024,0.0
11,0.0026,0.0
11,0.0028,0.0
11,0.003,0.0
11,0.0032,0.0
11,0.0034,0.0
11,0.0036,0.0
11,0.0038,0.0
11,0.004,0.0
11,0.0042,0.0
11,0.0044,0.0
11,0.0046,0.0
11,0.0048,0.0
11,0.005,0.0
11,0.0052,0.0
11,0.0054,0.0
11,0.0056,0.0
11,0.0058,0.0
11,0.006,0.0
11,0.0062,0.0
11,0.0064,0.0
11,0.0066,0.0
11,0.0068,0.0
11,0.007,0.0
11,0.0072,0.0
11,0.0074,0.0
11,0.0076,0.0
11,0.0078,0.0
11,0.008,0.0
11,0.0082,0.0
11,0.0084,0.0
11,0.0086,0.0
11,0.0088,0.0
11,0.009,0.0
11,0.0092,0.0
11,0.0094,0.0
11,0.0096,0.0
11,0.0098,0.0
11,0.01,0.0
12,0.0,7.3
12,0.0002,1.54
12,0.0004,0.8
12,0.0006,0.8
12,0.0008,0.0
12,0.001,0.0
12,0.0012,0.0
12,0.0014,0.0
12,0.0016,0.0
12,0.0018,0.0
12,0.002,0.0
12,0.0022,0.0
12,0.0024,0.0
12,0.0026,0.0
12,0.0028,0.0
12,0.003,0.0
12,0.0032,0.0
12,0.0034,0.0
12,0.0036,0.0
12,0.0038,0.0
12,0.004,0.0
12,0.0042,0.0
12,0.0044,0.0
12,0.0046,0.0
12,0.0048,0.0
12,0.005,0.0
12,0.0052,0.0
12,0.0054,0.0
12,0.0056,0.0
12,0.0058,0.0
12,0.006,0.0
12,0.0062,0.0
12,0.0064,0.0
12,0.0066,0.0
12,0.0068,0.0
12,0.007,0.0
12,0.0072,0.0
12,0.0074,0.0
12,0.0076,0.0
12,0.0078,0.0
12,0.008,0.0
12,0.0082,0.0
12,0.0084,0.0
12,0.0086,0.0
12,0.0088,0.0
12,0.009,0.0
12,0.0092,0.0
12,0.0094,0.0
12,0.0096,0.0
12,0.0098,0.0
12,0.01,0.0
13,0.0,7.3
13,0.0002,0.8
13,0.0004,0.8
13,0.0006,0.0
13,0.0008,0.0
13,0.001,0.0
13,0.0012,0.0
13,0.0014,0.0
13,0.0016,0.0
13,0.0018,0.0
13,0.002,0.0
13,0.0022,0.0
13,0.0024,0.0
13,0.0026,0.0
13,0.0028,0.0
13,0.003,0.0
13,0.0032,0.0
13,0.0034,0.0
13,0.0036,0.0
13,0.0038,0.0
13,0.004,0.0
13,0.0042,0.0
13,0.0044,0.0
13,0.0046,0.0
13,0.0048,0.0
13,0.005,0.0
13,0.0052,0.0
13,0.0054,0.0
13,0.0056,0.0
13,0.0058,0.0
13,0.006,0.0
13,0.0062,0.0
13,0.0064,0.0
13,0.0066,0.0
13,0.0068,0.0
13,0.007,0.0
13,0.0072,0.0
13,0.0074,0.0
13,0.0076,0.0
13,0.0078,0.0
13,0.008,0.0
13,0.0082,0.0
13,0.0084,0.0
13,0.0086,0.0
13,0.0088,0.0
13,0.009,0.0
13,0.0092,0.0
13,0.0094,0.0
13,0.0096,0.0
13,0.0098,0.0
13,0.01,0.0
14,0.0,7.3
14,0.0002,0.8
14,0.0004,0.83
14,0.0006,0.0
14,0.0008,0.0
14,0.001,0.0
14,0.0012,0.0
14,0.0014,0.0
14,0.0016,0.0
14,0.0018,0.0
14,0.002,0.0
14,0.0022,0.0
14,0.0024,0.0
14,0.0026,0.0
14,0.0028,0.0
14,0.003,0.0
14,0.0032,0.0
14,0.0034,0.0
14,0.0036,0.0
14,0.0038,0.0
14,0.004,0.0
14,0.0042,0.0
14,0.0044,0.0
14,0.0046,0.0
14,0.0048,0.0
14,0.005,0.0
14,0.0052,0.0
14,0.0054,0.0
14,0.0056,0.0
14,0.0058,0.0
14,0.006,0.0
14,0.0062,0.0
14,0.0064,0.0
14,0.0066,0.0
14,0.0068,0.0
14,0.007,0.0
14,0.0072,0.0
14,0.0074,0.0
14,0.0076,0.0
14,0.0078,0.0
14,0.008,0.0
14,0.0082,0.0
14,0.0084,0.0
14,0.0086,0.0
14,0.0088,0.0
14,0.009,0.0
14,0.0092,0.0
14,0.0094,0.0
14,0.0096,0.0
14,0.0098,0.0
14,0.01,0.0
15,0.0,7.3
15,0.0002,0.8
15,0.0004,0.83
15,0.0006,0.0
15,0.0008,0.0
15,0.001,0.0
15,0.0012,0.0
15,0.0014,0.0
15,0.0016,0.0
15,0.0018,0.0
15,0.002,0.0
15,0.0022,0.0
15,0.0024,0.0
15,0.0026,0.0
15,0.0028,0.0
15,0.003,0.0
15,0.0032,0.0
15,0.0034,0.0
15,0.0036,0.0
15,0.0038,0.0
15,0.004,0.0
15,0.0042,0.0
15,0.0044,0.0
15,0.0046,0.0
15,0.0048,0.0
15,0.005,0.0
15,0.0052,0.0
15,0.0054,0.0
15,0.0056,0.0
15,0.0058,0.0
15,0.006,0.0
15,0.0062,0.0
15,0.0064,0.0
15,0.0066,0.0
15,0.0068,0.0
15,0.007,0.0
15,0.0072,0.0
15,0.0074,0.0
15,0.0076,0.0
15,0.0078,0.0
15,0.008,0.0
15,0.0082,0.0
15,0.0084,0.0
15,0.0086,0.0
15,0.0088,0.0
15,0.009,0.0
15,0.0092,0.0
15,0.0094,0.0
15,0.0096,0.0
15,0.0098,0.0
15,0.01,0.0
