n-grams,similarity_threshold,F1
1,0.0,62.07
1,0.0002,62.07
1,0.0004,62.07
1,0.0006,62.07
1,0.0008,62.07
1,0.001,62.07
1,0.0012,62.07
1,0.0014,62.07
1,0.0016,62.07
1,0.0018,62.07
1,0.002,62.07
1,0.0022,62.07
1,0.0024,62.07
1,0.0026,62.07
1,0.0028,62.07
1,0.003,62.07
1,0.0032,62.07
1,0.0034,62.07
1,0.0036,62.07
1,0.0038,62.07
1,0.004,62.07
1,0.0042,62.07
1,0.0044,62.07
1,0.0046,62.07
1,0.0048,62.07
1,0.005,62.07
1,0.0052,62.07
1,0.0054,62.07
1,0.0056,62.07
1,0.0058,62.07
1,0.006,62.07
1,0.0062,62.07
1,0.0064,62.07
1,0.0066,62.07
1,0.0068,62.07
1,0.007,62.07
1,0.0072,62.07
1,0.0074,62.07
1,0.0076,62.07
1,0.0078,62.07
1,0.008,62.07
1,0.0082,62.07
1,0.0084,62.07
1,0.0086,62.07
1,0.0088,62.07
1,0.009,62.07
1,0.0092,62.07
1,0.0094,62.07
1,0.0096,62.07
1,0.0098,62.07
1,0.01,62.07
2,0.0,62.07
2,0.0002,62.07
2,0.0004,62.07
2,0.0006,62.07
2,0.0008,62.07
2,0.001,62.07
2,0.0012,62.07
2,0.0014,62.07
2,0.0016,62.07
2,0.0018,62.07
2,0.002,62.07
2,0.0022,62.07
2,0.0024,62.07
2,0.0026,62.07
2,0.0028,62.07
2,0.003,62.07
2,0.0032,62.07
2,0.0034,62.07
2,0.0036,62.07
2,0.0038,62.07
2,0.004,62.07
2,0.0042,62.07
2,0.0044,62.07
2,0.0046,62.07
2,0.0048,64.29
2,0.005,64.29
2,0.0052,64.29
2,0.0054,64.29
2,0.0056,64.29
2,0.0058,64.29
2,0.006,64.29
2,0.0062,64.29
2,0.0064,64.29
2,0.0066,64.29
2,0.0068,64.29
2,0.007,64.29
2,0.0072,64.29
2,0.0074,64.29
2,0.0076,64.29
2,0.0078,64.29
2,0.008,64.29
2,0.0082,64.29
2,0.0084,64.29
2,0.0086,64.29
2,0.0088,64.29
2,0.009,64.29
2,0.0092,66.67
2,0.0094,66.67
2,0.0096,66.67
2,0.0098,66.67
2,0.01,66.67
3,0.0,62.07
3,0.0002,62.07
3,0.0004,62.07
3,0.0006,62.07
3,0.0008,64.29
3,0.001,72.0
3,0.0012,60.87
3,0.0014,63.64
3,0.0016,66.67
3,0.0018,66.67
3,0.002,66.67
3,0.0022,66.67
3,0.0024,66.67
3,0.0026,66.67
3,0.0028,66.67
3,0.003,70.0
3,0.0032,70.0
3,0.0034,70.0
3,0.0036,70.0
3,0.0038,73.68
3,0.004,66.67
3,0.0042,66.67
3,0.0044,58.82
3,0.0046,58.82
3,0.0048,58.82
3,0.005,50.0
3,0.0052,50.0
3,0.0054,50.0
3,0.0056,50.0
3,0.0058,50.0
3,0.006,53.33
3,0.0062,53.33
3,0.0064,53.33
3,0.0066,53.33
3,0.0068,53.33
3,0.007,53.33
3,0.0072,53.33
3,0.0074,53.33
3,0.0076,53.33
3,0.0078,53.33
3,0.008,53.33
3,0.0082,53.33
3,0.0084,53.33
3,0.0086,53.33
3,0.0088,53.33
3,0.009,53.33
3,0.0092,53.33
3,0.0094,53.33
3,0.0096,53.33
3,0.0098,53.33
3,0.01,53.33
4,0.0,62.07
4,0.0002,72.0
4,0.0004,63.16
4,0.0006,63.16
4,0.0008,63.16
4,0.001,58.82
4,0.0012,58.82
4,0.0014,50.0
4,0.0016,50.0
4,0.0018,50.0
4,0.002,50.0
4,0.0022,53.33
4,0.0024,53.33
4,0.0026,53.33
4,0.0028,53.33
4,0.003,53.33
4,0.0032,53.33
4,0.0034,53.33
4,0.0036,53.33
4,0.0038,53.33
4,0.004,53.33
4,0.0042,53.33
4,0.0044,53.33
4,0.0046,53.33
4,0.0048,53.33
4,0.005,53.33
4,0.0052,53.33
4,0.0054,53.33
4,0.0056,53.33
4,0.0058,53.33
4,0.006,53.33
4,0.0062,53.33
4,0.0064,53.33
4,0.0066,53.33
4,0.0068,53.33
4,0.007,53.33
4,0.0072,53.33
4,0.0074,57.14
4,0.0076,57.14
4,0.0078,57.14
4,0.008,57.14
4,0.0082,57.14
4,0.0084,57.14
4,0.0086,61.54
4,0.0088,61.54
4,0.009,61.54
4,0.0092,61.54
4,0.0094,61.54
4,0.0096,61.54
4,0.0098,61.54
4,0.01,61.54
5,0.0,62.07
5,0.0002,55.56
5,0.0004,55.56
5,0.0006,50.0
5,0.0008,53.33
5,0.001,53.33
5,0.0012,53.33
5,0.0014,53.33
5,0.0016,53.33
5,0.0018,53.33
5,0.002,53.33
5,0.0022,53.33
5,0.0024,53.33
5,0.0026,53.33
5,0.0028,53.33
5,0.003,53.33
5,0.0032,53.33
5,0.0034,53.33
5,0.0036,53.33
5,0.0038,53.33
5,0.004,53.33
5,0.0042,53.33
5,0.0044,53.33
5,0.0046,57.14
5,0.0048,61.54
5,0.005,61.54
5,0.0052,61.54
5,0.0054,61.54
5,0.0056,61.54
5,0.0058,61.54
5,0.006,61.54
5,0.0062,61.54
5,0.0064,61.54
5,0.0066,61.54
5,0.0068,61.54
5,0.007,61.54
5,0.0072,61.54
5,0.0074,61.54
5,0.0076,61.54
5,0.0078,61.54
5,0.008,61.54
5,0.0082,61.54
5,0.0084,61.54
5,0.0086,61.54
5,0.0088,61.54
5,0.009,61.54
5,0.0092,61.54
5,0.0094,50.0
5,0.0096,50.0
5,0.0098,50.0
5,0.01,50.0
6,0.0,62.07
6,0.0002,58.82
6,0.0004,53.33
6,0.0006,53.33
6,0.0008,53.33
6,0.001,53.33
6,0.0012,53.33
6,0.0014,53.33
6,0.0016,53.33
6,0.0018,53.33
6,0.002,53.33
6,0.0022,53.33
6,0.0024,53.33
6,0.0026,57.14
6,0.0028,57.14
6,0.003,61.54
6,0.0032,61.54
6,0.0034,61.54
6,0.0036,61.54
6,0.0038,61.54
6,0.004,61.54
6,0.0042,61.54
6,0.0044,61.54
6,0.0046,61.54
6,0.0048,61.54
6,0.005,61.54
6,0.0052,61.54
6,0.0054,61.54
6,0.0056,61.54
6,0.0058,61.54
6,0.006,61.54
6,0.0062,61.54
6,0.0064,61.54
6,0.0066,61.54
6,0.0068,50.0
6,0.007,50.0
6,0.0072,50.0
6,0.0074,50.0
6,0.0076,50.0
6,0.0078,50.0
6,0.008,50.0
6,0.0082,50.0
6,0.0084,50.0
6,0.0086,50.0
6,0.0088,50.0
6,0.009,50.0
6,0.0092,50.0
6,0.0094,50.0
6,0.0096,50.0
6,0.0098,50.0
6,0.01,50.0
7,0.0,62.07
7,0.0002,53.33
7,0.0004,53.33
7,0.0006,53.33
7,0.0008,53.33
7,0.001,53.33
7,0.0012,53.33
7,0.0014,57.14
7,0.0016,57.14
7,0.0018,61.54
7,0.002,61.54
7,0.0022,61.54
7,0.0024,61.54
7,0.0026,61.54
7,0.0028,61.54
7,0.003,61.54
7,0.0032,61.54
7,0.0034,61.54
7,0.0036,61.54
7,0.0038,61.54
7,0.004,61.54
7,0.0042,61.54
7,0.0044,61.54
7,0.0046,61.54
7,0.0048,50.0
7,0.005,50.0
7,0.0052,50.0
7,0.0054,50.0
