n-grams,similarity_threshold,F1
1,0.0,57.14
1,0.0002,57.14
1,0.0004,57.14
1,0.0006,57.14
1,0.0008,57.14
1,0.001,57.14
1,0.0012,57.14
1,0.0014,57.14
1,0.0016,57.14
1,0.0018,57.14
1,0.002,57.14
1,0.0022,57.14
1,0.0024,57.14
1,0.0026,57.14
1,0.0028,57.14
1,0.003,57.14
1,0.0032,57.14
1,0.0034,57.14
1,0.0036,57.14
1,0.0038,57.14
1,0.004,57.14
1,0.0042,57.14
1,0.0044,57.14
1,0.0046,57.14
1,0.0048,57.14
1,0.005,57.14
1,0.0052,57.14
1,0.0054,57.14
1,0.0056,57.14
1,0.0058,57.14
1,0.006,57.14
1,0.0062,57.14
1,0.0064,57.14
1,0.0066,57.14
1,0.0068,57.14
1,0.007,57.14
1,0.0072,57.14
1,0.0074,57.14
1,0.0076,57.14
1,0.0078,57.14
1,0.008,57.14
1,0.0082,57.14
1,0.0084,57.14
1,0.0086,57.14
1,0.0088,57.14
1,0.009,57.14
1,0.0092,57.14
1,0.0094,57.14
1,0.0096,57.14
1,0.0098,57.14
1,0.01,57.14
2,0.0,57.14
2,0.0002,57.14
2,0.0004,57.14
2,0.0006,57.14
2,0.0008,57.14
2,0.001,57.14
2,0.0012,57.14
2,0.0014,57.14
2,0.0016,57.14
2,0.0018,57.14
2,0.002,57.14
2,0.0022,57.14
2,0.0024,57.14
2,0.0026,57.14
2,0.0028,57.14
2,0.003,57.14
2,0.0032,57.14
2,0.0034,57.14
2,0.0036,57.14
2,0.0038,57.14
2,0.004,57.14
2,0.0042,57.14
2,0.0044,57.14
2,0.0046,55.86
2,0.0048,55.86
2,0.005,55.86
2,0.0052,55.86
2,0.0054,55.86
2,0.0056,55.86
2,0.0058,55.86
2,0.006,55.86
2,0.0062,55.86
2,0.0064,56.36
2,0.0066,56.88
2,0.0068,56.88
2,0.007,56.88
2,0.0072,55.56
2,0.0074,54.21
2,0.0076,52.83
2,0.0078,52.43
2,0.008,52.43
2,0.0082,50.98
2,0.0084,50.98
2,0.0086,50.98
2,0.0088,50.98
2,0.009,51.49
2,0.0092,51.49
2,0.0094,51.49
2,0.0096,51.49
2,0.0098,52.0
2,0.01,52.0
3,0.0,57.14
3,0.0002,57.14
3,0.0004,57.14
3,0.0006,57.14
3,0.0008,58.18
3,0.001,52.83
3,0.0012,53.47
3,0.0014,50.55
3,0.0016,51.69
3,0.0018,50.6
3,0.002,48.1
3,0.0022,50.67
3,0.0024,50.7
3,0.0026,51.43
3,0.0028,47.76
3,0.003,48.48
3,0.0032,43.75
3,0.0034,38.71
3,0.0036,38.71
3,0.0038,31.03
3,0.004,31.03
3,0.0042,31.58
3,0.0044,32.14
3,0.0046,32.73
3,0.0048,29.63
3,0.005,29.63
3,0.0052,23.08
3,0.0054,23.08
3,0.0056,19.61
3,0.0058,19.61
3,0.006,20.0
3,0.0062,16.33
3,0.0064,16.33
3,0.0066,16.33
3,0.0068,16.33
3,0.007,16.33
3,0.0072,16.33
3,0.0074,16.33
3,0.0076,16.33
3,0.0078,12.5
3,0.008,12.5
3,0.0082,12.77
3,0.0084,12.77
3,0.0086,12.77
3,0.0088,8.7
3,0.009,8.7
3,0.0092,8.7
3,0.0094,8.7
3,0.0096,8.7
3,0.0098,8.7
3,0.01,8.7
