Suspicious doc 0, Source doc 0, Similarity: 0.0000
Suspicious doc 0, Source doc 1, Similarity: 0.0000
Suspicious doc 0, Source doc 2, Similarity: 0.0000
Suspicious doc 0, Source doc 3, Similarity: 0.0000
Suspicious doc 0, Source doc 4, Similarity: 0.0003
Suspicious doc 0, Source doc 5, Similarity: 0.0004
Suspicious doc 0, Source doc 6, Similarity: 0.0003
Suspicious doc 0, Source doc 7, Similarity: 0.0000
Suspicious doc 0, Source doc 8, Similarity: 0.0000
Suspicious doc 0, Source doc 9, Similarity: 0.0000
Suspicious doc 0, Source doc 10, Similarity: 0.0004
Suspicious doc 0, Source doc 11, Similarity: 0.0000
Suspicious doc 0, Source doc 12, Similarity: 0.0000
Suspicious doc 0, Source doc 13, Similarity: 0.0000
Suspicious doc 0, Source doc 14, Similarity: 0.0000
Suspicious doc 0, Source doc 15, Similarity: 0.0000
Suspicious doc 0, Source doc 16, Similarity: 0.0000
Suspicious doc 0, Source doc 17, Similarity: 0.0000
Suspicious doc 0, Source doc 18, Similarity: 0.0000
Suspicious doc 0, Source doc 19, Similarity: 0.0000
Suspicious doc 0, Source doc 20, Similarity: 0.0000
Suspicious doc 0, Source doc 21, Similarity: 0.0000
Suspicious doc 0, Source doc 22, Similarity: 0.0000
Suspicious doc 0, Source doc 23, Similarity: 0.0000
Suspicious doc 0, Source doc 24, Similarity: 0.0000
Suspicious doc 0, Source doc 25, Similarity: 0.0000
Suspicious doc 0, Source doc 26, Similarity: 0.0008
Suspicious doc 0, Source doc 27, Similarity: 0.0002
Suspicious doc 0, Source doc 28, Similarity: 0.0000
Suspicious doc 0, Source doc 29, Similarity: 0.0000
Suspicious doc 0, Source doc 30, Similarity: 0.0000
Suspicious doc 0, Source doc 31, Similarity: 0.0000
Suspicious doc 0, Source doc 32, Similarity: 0.0009
Suspicious doc 0, Source doc 33, Similarity: 0.0003
Suspicious doc 0, Source doc 34, Similarity: 0.0000
Suspicious doc 0, Source doc 35, Similarity: 0.0000
Suspicious doc 0, Source doc 36, Similarity: 0.0000
Suspicious doc 0, Source doc 37, Similarity: 0.0000
Suspicious doc 0, Source doc 38, Similarity: 0.0000
Suspicious doc 0, Source doc 39, Similarity: 0.0000
Suspicious doc 0, Source doc 40, Similarity: 0.0000
Suspicious doc 0, Source doc 41, Similarity: 0.0010
Suspicious doc 0, Source doc 42, Similarity: 0.0000
Suspicious doc 0, Source doc 43, Similarity: 0.0000
Suspicious doc 0, Source doc 44, Similarity: 0.0000
Suspicious doc 0, Source doc 45, Similarity: 0.0000
Suspicious doc 0, Source doc 46, Similarity: 0.0000
Suspicious doc 0, Source doc 47, Similarity: 0.0000
Suspicious doc 0, Source doc 48, Similarity: 0.0000
Suspicious doc 0, Source doc 49, Similarity: 0.0004
Suspicious doc 0, Source doc 50, Similarity: 0.0000
Suspicious doc 0, Source doc 51, Similarity: 0.0000
Suspicious doc 0, Source doc 52, Similarity: 0.0000
Suspicious doc 0, Source doc 53, Similarity: 0.0000
Suspicious doc 0, Source doc 54, Similarity: 0.0007
Suspicious doc 0, Source doc 55, Similarity: 0.0000
Suspicious doc 0, Source doc 56, Similarity: 0.0000
Suspicious doc 0, Source doc 57, Similarity: 0.0000
Suspicious doc 0, Source doc 58, Similarity: 0.0000
Suspicious doc 0, Source doc 59, Similarity: 0.0000
Suspicious doc 0, Source doc 60, Similarity: 0.0002
Suspicious doc 0, Source doc 61, Similarity: 0.0000
Suspicious doc 0, Source doc 62, Similarity: 0.0003
Suspicious doc 0, Source doc 63, Similarity: 0.0000
Suspicious doc 0, Source doc 64, Similarity: 0.0000
Suspicious doc 0, Source doc 65, Similarity: 0.0000
Suspicious doc 0, Source doc 66, Similarity: 0.0000
Suspicious doc 0, Source doc 67, Similarity: 0.0004
Suspicious doc 0, Source doc 68, Similarity: 0.0005
Suspicious doc 0, Source doc 69, Similarity: 0.0003
Suspicious doc 0, Source doc 70, Similarity: 0.0000
Suspicious doc 0, Source doc 71, Similarity: 0.0000
Suspicious doc 0, Source doc 72, Similarity: 0.0000
Suspicious doc 0, Source doc 73, Similarity: 0.0006
Suspicious doc 0, Source doc 74, Similarity: 0.0004
Suspicious doc 0, Source doc 75, Similarity: 0.0000
Suspicious doc 0, Source doc 76, Similarity: 0.0003
Suspicious doc 0, Source doc 77, Similarity: 0.0000
Suspicious doc 0, Source doc 78, Similarity: 0.0000
Suspicious doc 0, Source doc 79, Similarity: 0.0000
